trade_date,symbol,name,market,close,pct_change,volume,amount,source
20251028,000688.SH,科创50,CN_INDEX,1471.73,-0.84,1085480600.0,878.13,中证指数官网 / AKShare
20251028,931087.CSI,中国科技龙头,CN_INDEX,5549.31,-0.42,2615402276.0,2225.68,中证指数官网 / AKShare
20251028,AAPL,Apple,US_EQUITY,268.2411193847656,0.07067783895675639,41534800.0,,Yahoo Finance / yfinance
20251028,AMZN,Amazon,US_EQUITY,229.25,1.0045375014470892,47100000.0,,Yahoo Finance / yfinance
20251028,GOOGL,Alphabet,US_EQUITY,266.9476623535156,-0.6684828852006608,29738600.0,,Yahoo Finance / yfinance
20251028,META,Meta Platforms,US_EQUITY,749.4906616210938,0.08257044038546546,12193800.0,,Yahoo Finance / yfinance
20251028,MSFT,Microsoft,US_EQUITY,538.6585083007812,1.9848574336355673,29986700.0,,Yahoo Finance / yfinance
20251028,NVDA,NVIDIA,US_EQUITY,200.77394104003906,4.981991068259206,297986200.0,,Yahoo Finance / yfinance
20251028,TSLA,Tesla,US_EQUITY,460.54998779296875,1.7969970655449252,80185700.0,,Yahoo Finance / yfinance
20251029,000688.SH,科创50,CN_INDEX,1489.12,1.18,1266585900.0,861.54,中证指数官网 / AKShare
20251029,931087.CSI,中国科技龙头,CN_INDEX,5586.68,0.67,2796827994.0,2172.59,中证指数官网 / AKShare
20251029,AAPL,Apple,US_EQUITY,268.93914794921875,0.26022429598195895,51086700.0,,Yahoo Finance / yfinance
20251029,AMZN,Amazon,US_EQUITY,230.3000030517578,0.45801659836763875,52036200.0,,Yahoo Finance / yfinance
20251029,GOOGL,Alphabet,US_EQUITY,274.0338134765625,2.654509524665838,43580300.0,,Yahoo Finance / yfinance
20251029,META,Meta Platforms,US_EQUITY,749.7200927734375,0.03061160920236894,26818600.0,,Yahoo Finance / yfinance
20251029,MSFT,Microsoft,US_EQUITY,538.1417846679688,-0.09592786985627155,36023000.0,,Yahoo Finance / yfinance
20251029,NVDA,NVIDIA,US_EQUITY,206.77627563476562,2.98959843276152,308829600.0,,Yahoo Finance / yfinance
20251029,TSLA,Tesla,US_EQUITY,461.510009765625,0.20845119924046696,67983500.0,,Yahoo Finance / yfinance
20251030,000688.SH,科创50,CN_INDEX,1461.3,-1.87,1358141800.0,988.12,中证指数官网 / AKShare
20251030,931087.CSI,中国科技龙头,CN_INDEX,5434.83,-2.72,3454300311.0,2356.52,中证指数官网 / AKShare
20251030,AAPL,Apple,US_EQUITY,270.63433837890625,0.6303249053230431,69886500.0,,Yahoo Finance / yfinance
20251030,AMZN,Amazon,US_EQUITY,222.86000061035156,-3.2305698405632133,102252900.0,,Yahoo Finance / yfinance
20251030,GOOGL,Alphabet,US_EQUITY,280.93035888671875,2.5166768008160867,74876000.0,,Yahoo Finance / yfinance
20251030,META,Meta Platforms,US_EQUITY,664.7410888671875,-11.334764097342976,88440100.0,,Yahoo Finance / yfinance
20251030,MSFT,Microsoft,US_EQUITY,522.4512329101562,-2.9156910325210172,41023100.0,,Yahoo Finance / yfinance
20251030,NVDA,NVIDIA,US_EQUITY,202.63156127929688,-2.0044438573744605,178864400.0,,Yahoo Finance / yfinance
20251030,TSLA,Tesla,US_EQUITY,440.1000061035156,-4.639120107705208,72447900.0,,Yahoo Finance / yfinance
20251031,000688.SH,科创50,CN_INDEX,1415.53,-3.13,1407525200.0,949.51,中证指数官网 / AKShare
20251031,931087.CSI,中国科技龙头,CN_INDEX,5241.57,-3.55,3400166120.0,2216.48,中证指数官网 / AKShare
20251031,AAPL,Apple,US_EQUITY,269.6072692871094,-0.37950435186790976,86167100.0,,Yahoo Finance / yfinance
20251031,AMZN,Amazon,US_EQUITY,244.22000122070312,9.584492754129247,166340800.0,,Yahoo Finance / yfinance
20251031,GOOGL,Alphabet,US_EQUITY,280.6408996582031,-0.10303593732721161,39267900.0,,Yahoo Finance / yfinance
20251031,META,Meta Platforms,US_EQUITY,646.6681518554688,-2.718793424146171,56953200.0,,Yahoo Finance / yfinance
20251031,MSFT,Microsoft,US_EQUITY,514.5512084960938,-1.5121075262963357,34006400.0,,Yahoo Finance / yfinance
20251031,NVDA,NVIDIA,US_EQUITY,202.23207092285156,-0.19715110218919696,179802200.0,,Yahoo Finance / yfinance
20251031,TSLA,Tesla,US_EQUITY,456.55999755859375,3.740057084027071,83135800.0,,Yahoo Finance / yfinance
20251103,000688.SH,科创50,CN_INDEX,1400.86,-1.04,1343344200.0,775.16,中证指数官网 / AKShare
20251103,931087.CSI,中国科技龙头,CN_INDEX,5222.95,-0.36,3019755333.0,1746.37,中证指数官网 / AKShare
20251103,AAPL,Apple,US_EQUITY,268.29095458984375,-0.48823412690103263,50194600.0,,Yahoo Finance / yfinance
20251103,AMZN,Amazon,US_EQUITY,254.0,4.004585509136338,95997800.0,,Yahoo Finance / yfinance
20251103,GOOGL,Alphabet,US_EQUITY,283.16595458984375,0.8997458797758817,29786000.0,,Yahoo Finance / yfinance
20251103,META,Meta Platforms,US_EQUITY,636.0557861328125,-1.6410837138347456,33003600.0,,Yahoo Finance / yfinance
20251103,MSFT,Microsoft,US_EQUITY,513.776123046875,-0.15063329682659665,22374700.0,,Yahoo Finance / yfinance
20251103,NVDA,NVIDIA,US_EQUITY,206.61647033691406,2.1680040134361755,180267300.0,,Yahoo Finance / yfinance
20251103,TSLA,Tesla,US_EQUITY,468.3699951171875,2.586735066967427,84595200.0,,Yahoo Finance / yfinance
20251104,000688.SH,科创50,CN_INDEX,1387.24,-0.97,1078230200.0,683.82,中证指数官网 / AKShare
20251104,931087.CSI,中国科技龙头,CN_INDEX,5168.34,-1.04,2637971560.0,1495.44,中证指数官网 / AKShare
20251104,AAPL,Apple,US_EQUITY,269.2781982421875,0.3679750045442409,49274800.0,,Yahoo Finance / yfinance
20251104,AMZN,Amazon,US_EQUITY,249.32000732421875,-1.8425168014886806,51546300.0,,Yahoo Finance / yfinance
20251104,GOOGL,Alphabet,US_EQUITY,276.9980163574219,-2.1782061481776416,30078400.0,,Yahoo Finance / yfinance
20251104,META,Meta Platforms,US_EQUITY,625.6926879882812,-1.6292750369489406,27356600.0,,Yahoo Finance / yfinance
20251104,MSFT,Microsoft,US_EQUITY,511.0931701660156,-0.5222027183646616,20958700.0,,Yahoo Finance / yfinance
20251104,NVDA,NVIDIA,US_EQUITY,198.43690490722656,-3.958815778988811,188919300.0,,Yahoo Finance / yfinance
20251104,TSLA,Tesla,US_EQUITY,444.260009765625,-5.147636612701911,87756600.0,,Yahoo Finance / yfinance
20251105,000688.SH,科创50,CN_INDEX,1390.39,0.23,1180566100.0,627.05,中证指数官网 / AKShare
20251105,931087.CSI,中国科技龙头,CN_INDEX,5141.38,-0.52,2315314831.0,1245.48,中证指数官网 / AKShare
20251105,AAPL,Apple,US_EQUITY,269.3779296875,0.037036583712879434,43683100.0,,Yahoo Finance / yfinance
20251105,AMZN,Amazon,US_EQUITY,250.1999969482422,0.3529558792604526,40610700.0,,Yahoo Finance / yfinance
20251105,GOOGL,Alphabet,US_EQUITY,283.7547912597656,2.4392863859447944,31010300.0,,Yahoo Finance / yfinance
20251105,META,Meta Platforms,US_EQUITY,634.30029296875,1.3756921162278335,20219900.0,,Yahoo Finance / yfinance
20251105,MSFT,Microsoft,US_EQUITY,503.96826171875,-1.394052760468567,23024300.0,,Yahoo Finance / yfinance
20251105,NVDA,NVIDIA,US_EQUITY,194.9613494873047,-1.7514662514751311,171350300.0,,Yahoo Finance / yfinance
20251105,TSLA,Tesla,US_EQUITY,462.07000732421875,4.008913061517649,85573000.0,,Yahoo Finance / yfinance
20251106,000688.SH,科创50,CN_INDEX,1436.86,3.34,1370438500.0,909.92,中证指数官网 / AKShare
20251106,931087.CSI,中国科技龙头,CN_INDEX,5291.11,2.91,2430525375.0,1651.88,中证指数官网 / AKShare
20251106,AAPL,Apple,US_EQUITY,269.0089416503906,-0.13697782796735503,51204000.0,,Yahoo Finance / yfinance
20251106,AMZN,Amazon,US_EQUITY,243.0399932861328,-2.861712130072702,46004200.0,,Yahoo Finance / yfinance
20251106,GOOGL,Alphabet,US_EQUITY,284.1939392089844,0.15476318382823262,37173600.0,,Yahoo Finance / yfinance
20251106,META,Meta Platforms,US_EQUITY,617.3344116210938,-2.674739636056278,23628800.0,,Yahoo Finance / yfinance
20251106,MSFT,Microsoft,US_EQUITY,493.9715576171875,-1.9835979487020539,27406500.0,,Yahoo Finance / yfinance
20251106,NVDA,NVIDIA,US_EQUITY,187.84042358398438,-3.6524808235306128,223029800.0,,Yahoo Finance / yfinance
20251106,TSLA,Tesla,US_EQUITY,445.9100036621094,-3.4973063401560367,109622900.0,,Yahoo Finance / yfinance
20251107,000688.SH,科创50,CN_INDEX,1415.69,-1.47,1319918500.0,647.51,中证指数官网 / AKShare
20251107,931087.CSI,中国科技龙头,CN_INDEX,5203.3,-1.66,2028719580.0,1189.21,中证指数官网 / AKShare
20251107,AAPL,Apple,US_EQUITY,267.7126159667969,-0.4818894404181151,48227400.0,,Yahoo Finance / yfinance
20251107,AMZN,Amazon,US_EQUITY,244.41000366210938,0.5636975040415049,46374300.0,,Yahoo Finance / yfinance
20251107,GOOGL,Alphabet,US_EQUITY,278.2854919433594,-2.0790194478004564,34479600.0,,Yahoo Finance / yfinance
20251107,META,Meta Platforms,US_EQUITY,620.0972900390625,0.44754971794194187,29946800.0,,Yahoo Finance / yfinance
20251107,MSFT,Microsoft,US_EQUITY,493.6933288574219,-0.05632485423001654,24019800.0,,Yahoo Finance / yfinance
20251107,NVDA,NVIDIA,US_EQUITY,187.91033935546875,0.037220833593965,264942300.0,,Yahoo Finance / yfinance
20251107,TSLA,Tesla,US_EQUITY,429.5199890136719,-3.675632866235745,103471500.0,,Yahoo Finance / yfinance
20251110,000688.SH,科创50,CN_INDEX,1407.56,-0.57,1344762300.0,727.73,中证指数官网 / AKShare
20251110,931087.CSI,中国科技龙头,CN_INDEX,5164.17,-0.75,2911310070.0,1512.67,中证指数官网 / AKShare
20251110,AAPL,Apple,US_EQUITY,268.93035888671875,0.454869456011342,41312400.0,,Yahoo Finance / yfinance
20251110,AMZN,Amazon,US_EQUITY,248.39999389648438,1.632498741700883,36476500.0,,Yahoo Finance / yfinance
20251110,GOOGL,Alphabet,US_EQUITY,289.5334777832031,4.041887258044019,29557300.0,,Yahoo Finance / yfinance
20251110,META,Meta Platforms,US_EQUITY,630.1211547851562,1.6164987183643786,19245000.0,,Yahoo Finance / yfinance
20251110,MSFT,Microsoft,US_EQUITY,502.8155517578125,1.8477508945690335,26101500.0,,Yahoo Finance / yfinance
20251110,NVDA,NVIDIA,US_EQUITY,198.7964630126953,5.793254216114918,198897100.0,,Yahoo Finance / yfinance
20251110,TSLA,Tesla,US_EQUITY,445.2300109863281,3.6575764515015763,76515900.0,,Yahoo Finance / yfinance
20251111,000688.SH,科创50,CN_INDEX,1387.53,-1.42,1175212700.0,648.48,中证指数官网 / AKShare
20251111,931087.CSI,中国科技龙头,CN_INDEX,5060.01,-2.02,2218830428.0,1268.16,中证指数官网 / AKShare
20251111,AAPL,Apple,US_EQUITY,274.73956298828125,2.160114657791201,46208300.0,,Yahoo Finance / yfinance
20251111,AMZN,Amazon,US_EQUITY,249.10000610351562,0.28180846386129943,23564100.0,,Yahoo Finance / yfinance
20251111,GOOGL,Alphabet,US_EQUITY,290.7411193847656,0.4170991247052891,19842100.0,,Yahoo Finance / yfinance
20251111,META,Meta Platforms,US_EQUITY,625.4533081054688,-0.7407855845244615,13302200.0,,Yahoo Finance / yfinance
20251111,MSFT,Microsoft,US_EQUITY,505.47869873046875,0.5296468980217517,17980000.0,,Yahoo Finance / yfinance
20251111,NVDA,NVIDIA,US_EQUITY,192.91395568847656,-2.9590603550341266,176483300.0,,Yahoo Finance / yfinance
20251111,TSLA,Tesla,US_EQUITY,439.6199951171875,-1.260026442672324,60533200.0,,Yahoo Finance / yfinance
20251112,000688.SH,科创50,CN_INDEX,1379.45,-0.58,1272404100.0,618.53,中证指数官网 / AKShare
20251112,931087.CSI,中国科技龙头,CN_INDEX,5052.8,-0.14,2255840701.0,1304.68,中证指数官网 / AKShare
20251112,AAPL,Apple,US_EQUITY,272.9628601074219,-0.6466862149501096,48398000.0,,Yahoo Finance / yfinance
20251112,AMZN,Amazon,US_EQUITY,244.1999969482422,-1.9670851205187079,31190100.0,,Yahoo Finance / yfinance
20251112,GOOGL,Alphabet,US_EQUITY,286.1501159667969,-1.5790691828124315,24829900.0,,Yahoo Finance / yfinance
20251112,META,Meta Platforms,US_EQUITY,607.43017578125,-2.881611159562303,24493300.0,,Yahoo Finance / yfinance
20251112,MSFT,Microsoft,US_EQUITY,507.9232177734375,0.48360475903499456,26574900.0,,Yahoo Finance / yfinance
20251112,NVDA,NVIDIA,US_EQUITY,193.5531463623047,0.3313345950255231,154935300.0,,Yahoo Finance / yfinance
20251112,TSLA,Tesla,US_EQUITY,430.6000061035156,-2.051769508633805,58513500.0,,Yahoo Finance / yfinance
20251113,000688.SH,科创50,CN_INDEX,1399.29,1.44,1211163000.0,627.6,中证指数官网 / AKShare
20251113,931087.CSI,中国科技龙头,CN_INDEX,5104.14,1.02,1998939803.0,1207.51,中证指数官网 / AKShare
20251113,AAPL,Apple,US_EQUITY,272.44384765625,-0.19014031834500011,49602800.0,,Yahoo Finance / yfinance
20251113,AMZN,Amazon,US_EQUITY,237.5800018310547,-2.7108907452568887,41401700.0,,Yahoo Finance / yfinance
20251113,GOOGL,Alphabet,US_EQUITY,278.0260314941406,-2.8390987874346796,29494000.0,,Yahoo Finance / yfinance
20251113,META,Meta Platforms,US_EQUITY,608.3079223632812,0.14450164266244236,20973800.0,,Yahoo Finance / yfinance
20251113,MSFT,Microsoft,US_EQUITY,500.12261962890625,-1.5357829434784254,25273100.0,,Yahoo Finance / yfinance
20251113,NVDA,NVIDIA,US_EQUITY,186.62196350097656,-3.5810230893141393,207423100.0,,Yahoo Finance / yfinance
20251113,TSLA,Tesla,US_EQUITY,401.989990234375,-6.644220962287406,118948000.0,,Yahoo Finance / yfinance
20251114,000688.SH,科创50,CN_INDEX,1361.23,-2.72,1152590000.0,612.92,中证指数官网 / AKShare
20251114,931087.CSI,中国科技龙头,CN_INDEX,4943.2,-3.15,1985941871.0,1153.28,中证指数官网 / AKShare
20251114,AAPL,Apple,US_EQUITY,271.9048156738281,-0.197850671637112,47431300.0,,Yahoo Finance / yfinance
20251114,AMZN,Amazon,US_EQUITY,234.69000244140625,-1.2164320933474637,38956700.0,,Yahoo Finance / yfinance
20251114,GOOGL,Alphabet,US_EQUITY,275.8702087402344,-0.7754032031895175,31647200.0,,Yahoo Finance / yfinance
20251114,META,Meta Platforms,US_EQUITY,607.8790283203125,-0.07050607549257126,20724100.0,,Yahoo Finance / yfinance
20251114,MSFT,Microsoft,US_EQUITY,506.96923828125,1.368988000867466,28505700.0,,Yahoo Finance / yfinance
20251114,NVDA,NVIDIA,US_EQUITY,189.92776489257812,1.771389245716648,186591900.0,,Yahoo Finance / yfinance
20251114,TSLA,Tesla,US_EQUITY,404.3500061035156,0.5870832424868633,105506700.0,,Yahoo Finance / yfinance
20251117,000688.SH,科创50,CN_INDEX,1354.04,-0.53,1130595500.0,595.42,中证指数官网 / AKShare
20251117,931087.CSI,中国科技龙头,CN_INDEX,4946.06,0.06,2139529193.0,1066.6,中证指数官网 / AKShare
20251117,AAPL,Apple,US_EQUITY,266.9639892578125,-1.8171161859606544,45018300.0,,Yahoo Finance / yfinance
20251117,AMZN,Amazon,US_EQUITY,232.8699951171875,-0.7754941860691922,59919000.0,,Yahoo Finance / yfinance
20251117,GOOGL,Alphabet,US_EQUITY,284.4634094238281,3.114943336156073,52670200.0,,Yahoo Finance / yfinance
20251117,META,Meta Platforms,US_EQUITY,600.4483032226562,-1.2224019503006667,16501300.0,,Yahoo Finance / yfinance
20251117,MSFT,Microsoft,US_EQUITY,504.296142578125,-0.5272698028360612,19092800.0,,Yahoo Finance / yfinance
20251117,NVDA,NVIDIA,US_EQUITY,186.3623046875,-1.8772717127981342,173628900.0,,Yahoo Finance / yfinance
20251117,TSLA,Tesla,US_EQUITY,408.9200134277344,1.1302107716671506,102214300.0,,Yahoo Finance / yfinance
20251118,000688.SH,科创50,CN_INDEX,1357.93,0.29,1153598500.0,612.24,中证指数官网 / AKShare
20251118,931087.CSI,中国科技龙头,CN_INDEX,4967.48,0.43,2388185957.0,1200.07,中证指数官网 / AKShare
20251118,AAPL,Apple,US_EQUITY,266.9440612792969,-0.007464669137968727,45677300.0,,Yahoo Finance / yfinance
20251118,AMZN,Amazon,US_EQUITY,222.5500030517578,-4.431653833391602,60608400.0,,Yahoo Finance / yfinance
20251118,GOOGL,Alphabet,US_EQUITY,283.724853515625,-0.2596312508870824,49158700.0,,Yahoo Finance / yfinance
20251118,META,Meta Platforms,US_EQUITY,596.1395874023438,-0.717583145324463,25500600.0,,Yahoo Finance / yfinance
20251118,MSFT,Microsoft,US_EQUITY,490.6824035644531,-2.699552478048717,33815100.0,,Yahoo Finance / yfinance
20251118,NVDA,NVIDIA,US_EQUITY,181.1289825439453,-2.808144142845914,213598900.0,,Yahoo Finance / yfinance
20251118,TSLA,Tesla,US_EQUITY,401.25,-1.8756757252943457,80688600.0,,Yahoo Finance / yfinance
20251119,000688.SH,科创50,CN_INDEX,1344.8,-0.97,900613000.0,455.05,中证指数官网 / AKShare
20251119,931087.CSI,中国科技龙头,CN_INDEX,4956.0,-0.23,1894492618.0,1010.1,中证指数官网 / AKShare
20251119,AAPL,Apple,US_EQUITY,268.06195068359375,0.41877290655560895,40424500.0,,Yahoo Finance / yfinance
20251119,AMZN,Amazon,US_EQUITY,222.69000244140625,0.06290693674619874,58335600.0,,Yahoo Finance / yfinance
20251119,GOOGL,Alphabet,US_EQUITY,292.2381896972656,3.0005606051610068,68198900.0,,Yahoo Finance / yfinance
20251119,META,Meta Platforms,US_EQUITY,588.7886962890625,-1.2330821956167193,24744700.0,,Yahoo Finance / yfinance
20251119,MSFT,Microsoft,US_EQUITY,484.0543518066406,-1.3507824429130677,23245300.0,,Yahoo Finance / yfinance
20251119,NVDA,NVIDIA,US_EQUITY,186.2823944091797,2.8451613832612743,247246400.0,,Yahoo Finance / yfinance
20251119,TSLA,Tesla,US_EQUITY,403.989990234375,0.6828636098130891,72047700.0,,Yahoo Finance / yfinance
20251120,000688.SH,科创50,CN_INDEX,1328.19,-1.24,774703900.0,437.45,中证指数官网 / AKShare
20251120,931087.CSI,中国科技龙头,CN_INDEX,4927.59,-0.57,1701600644.0,1053.1,中证指数官网 / AKShare
20251120,AAPL,Apple,US_EQUITY,265.7562561035156,-0.8601349703672212,45823600.0,,Yahoo Finance / yfinance
20251120,AMZN,Amazon,US_EQUITY,217.13999938964844,-2.492255148822009,50309000.0,,Yahoo Finance / yfinance
20251120,GOOGL,Alphabet,US_EQUITY,288.884765625,-1.1474968674489383,62025200.0,,Yahoo Finance / yfinance
20251120,META,Meta Platforms,US_EQUITY,587.6217041015625,-0.19820220647155384,20603000.0,,Yahoo Finance / yfinance
20251120,MSFT,Microsoft,US_EQUITY,476.308837890625,-1.6001331022243659,26802500.0,,Yahoo Finance / yfinance
20251120,NVDA,NVIDIA,US_EQUITY,180.40989685058594,-3.1524705151118493,343504800.0,,Yahoo Finance / yfinance
20251120,TSLA,Tesla,US_EQUITY,395.2300109863281,-2.168365419886953,113548800.0,,Yahoo Finance / yfinance
20251121,000688.SH,科创50,CN_INDEX,1285.83,-3.19,1007064900.0,560.3,中证指数官网 / AKShare
20251121,931087.CSI,中国科技龙头,CN_INDEX,4728.38,-4.04,2339784255.0,1277.89,中证指数官网 / AKShare
20251121,AAPL,Apple,US_EQUITY,270.98651123046875,1.9680647235321702,59030800.0,,Yahoo Finance / yfinance
20251121,AMZN,Amazon,US_EQUITY,220.69000244140625,1.6348913427910006,68490500.0,,Yahoo Finance / yfinance
20251121,GOOGL,Alphabet,US_EQUITY,299.0748291015625,3.527380010682246,74137700.0,,Yahoo Finance / yfinance
20251121,META,Meta Platforms,US_EQUITY,592.70849609375,0.865657608744197,21052600.0,,Yahoo Finance / yfinance
20251121,MSFT,Microsoft,US_EQUITY,470.0268249511719,-1.3188948933371858,31769200.0,,Yahoo Finance / yfinance
20251121,NVDA,NVIDIA,US_EQUITY,178.6521453857422,-0.9743098884976931,346926200.0,,Yahoo Finance / yfinance
20251121,TSLA,Tesla,US_EQUITY,391.0899963378906,-1.0474950113494086,100460600.0,,Yahoo Finance / yfinance
20251124,000688.SH,科创50,CN_INDEX,1296.6,0.84,881365300.0,508.27,中证指数官网 / AKShare
20251124,931087.CSI,中国科技龙头,CN_INDEX,4759.69,0.66,2257197159.0,1270.24,中证指数官网 / AKShare
20251124,AAPL,Apple,US_EQUITY,275.4083251953125,1.6317468883471742,65585800.0,,Yahoo Finance / yfinance
20251124,AMZN,Amazon,US_EQUITY,226.27999877929688,2.532963104830621,54318400.0,,Yahoo Finance / yfinance
20251124,GOOGL,Alphabet,US_EQUITY,317.9578552246094,6.3138132285396775,85165100.0,,Yahoo Finance / yfinance
20251124,META,Meta Platforms,US_EQUITY,611.459716796875,3.1636497243932027,23554900.0,,Yahoo Finance / yfinance
20251124,MSFT,Microsoft,US_EQUITY,471.89849853515625,0.398205694787479,34421000.0,,Yahoo Finance / yfinance
20251124,NVDA,NVIDIA,US_EQUITY,182.31747436523438,2.051656850567385,256618300.0,,Yahoo Finance / yfinance
20251124,TSLA,Tesla,US_EQUITY,417.7799987792969,6.82451678419993,96806400.0,,Yahoo Finance / yfinance
20251125,000688.SH,科创50,CN_INDEX,1302.17,0.43,827302300.0,527.35,中证指数官网 / AKShare
20251125,931087.CSI,中国科技龙头,CN_INDEX,4852.96,1.96,2282209862.0,1363.68,中证指数官网 / AKShare
20251125,AAPL,Apple,US_EQUITY,276.4563903808594,0.3805495657415614,46914200.0,,Yahoo Finance / yfinance
20251125,AMZN,Amazon,US_EQUITY,229.6699981689453,1.49814363087164,39379300.0,,Yahoo Finance / yfinance
20251125,GOOGL,Alphabet,US_EQUITY,322.8083801269531,1.5255244752224506,88632100.0,,Yahoo Finance / yfinance
20251125,META,Meta Platforms,US_EQUITY,634.5695190429688,3.779448034149202,25213000.0,,Yahoo Finance / yfinance
20251125,MSFT,Microsoft,US_EQUITY,474.8752136230469,0.6307956259938852,28019800.0,,Yahoo Finance / yfinance
20251125,NVDA,NVIDIA,US_EQUITY,177.59349060058594,-2.591075694250211,320600300.0,,Yahoo Finance / yfinance
20251125,TSLA,Tesla,US_EQUITY,419.3999938964844,0.38776272725380423,71915600.0,,Yahoo Finance / yfinance
20251126,000688.SH,科创50,CN_INDEX,1315.04,0.99,781582700.0,575.76,中证指数官网 / AKShare
20251126,931087.CSI,中国科技龙头,CN_INDEX,4998.76,3.0,2107994409.0,1650.72,中证指数官网 / AKShare
20251126,AAPL,Apple,US_EQUITY,277.0352783203125,0.2093957526739132,33431400.0,,Yahoo Finance / yfinance
20251126,AMZN,Amazon,US_EQUITY,229.16000366210938,-0.22205534501759105,38497900.0,,Yahoo Finance / yfinance
20251126,GOOGL,Alphabet,US_EQUITY,319.3252258300781,-1.0790160699995277,51373400.0,,Yahoo Finance / yfinance
20251126,META,Meta Platforms,US_EQUITY,631.96630859375,-0.4102325074083035,15209500.0,,Yahoo Finance / yfinance
20251126,MSFT,Microsoft,US_EQUITY,483.3475341796875,1.784115134584785,25709100.0,,Yahoo Finance / yfinance
20251126,NVDA,NVIDIA,US_EQUITY,180.03038024902344,1.3721728427074753,183852000.0,,Yahoo Finance / yfinance
20251126,TSLA,Tesla,US_EQUITY,426.5799865722656,1.7119677587676296,63463000.0,,Yahoo Finance / yfinance
20251127,000688.SH,科创50,CN_INDEX,1310.7,-0.33,803048900.0,618.1,中证指数官网 / AKShare
20251127,931087.CSI,中国科技龙头,CN_INDEX,4977.39,-0.43,2001501629.0,1582.92,中证指数官网 / AKShare
20251128,000688.SH,科创50,CN_INDEX,1327.15,1.25,882469200.0,495.77,中证指数官网 / AKShare
20251128,931087.CSI,中国科技龙头,CN_INDEX,4992.24,0.3,1563190929.0,1092.44,中证指数官网 / AKShare
20251128,AAPL,Apple,US_EQUITY,278.3328857421875,0.46839067924580036,20135600.0,,Yahoo Finance / yfinance
20251128,AMZN,Amazon,US_EQUITY,233.22000122070312,1.771686809963624,20292300.0,,Yahoo Finance / yfinance
20251128,GOOGL,Alphabet,US_EQUITY,319.55474853515625,0.0718774110255449,26018600.0,,Yahoo Finance / yfinance
20251128,META,Meta Platforms,US_EQUITY,646.2691650390625,2.2632308480398544,11033200.0,,Yahoo Finance / yfinance
20251128,MSFT,Microsoft,US_EQUITY,489.82867431640625,1.3408861488697132,14386700.0,,Yahoo Finance / yfinance
20251128,NVDA,NVIDIA,US_EQUITY,176.7745361328125,-1.8084970501686226,121332800.0,,Yahoo Finance / yfinance
20251128,TSLA,Tesla,US_EQUITY,430.1700134277344,0.8415835173881447,36252900.0,,Yahoo Finance / yfinance
20251201,000688.SH,科创50,CN_INDEX,1336.76,0.72,1119198600.0,654.93,中证指数官网 / AKShare
20251201,931087.CSI,中国科技龙头,CN_INDEX,5086.7,1.89,2337318767.0,1439.87,中证指数官网 / AKShare
20251201,AAPL,Apple,US_EQUITY,282.57501220703125,1.524119743713337,46587700.0,,Yahoo Finance / yfinance
20251201,AMZN,Amazon,US_EQUITY,233.8800048828125,0.2829961661327651,42904000.0,,Yahoo Finance / yfinance
20251201,GOOGL,Alphabet,US_EQUITY,314.2751159667969,-1.6521840443809,41183000.0,,Yahoo Finance / yfinance
20251201,META,Meta Platforms,US_EQUITY,639.2074584960938,-1.0926881437306246,13029900.0,,Yahoo Finance / yfinance
20251201,MSFT,Microsoft,US_EQUITY,484.5820007324219,-1.0711242234453744,23964000.0,,Yahoo Finance / yfinance
20251201,NVDA,NVIDIA,US_EQUITY,179.69082641601562,1.6497230579703537,188131000.0,,Yahoo Finance / yfinance
20251201,TSLA,Tesla,US_EQUITY,430.1400146484375,-0.006973703038437584,57463600.0,,Yahoo Finance / yfinance
20251202,000688.SH,科创50,CN_INDEX,1320.16,-1.24,762146400.0,470.79,中证指数官网 / AKShare
20251202,931087.CSI,中国科技龙头,CN_INDEX,5047.46,-0.77,1966713325.0,1216.54,中证指数官网 / AKShare
20251202,AAPL,Apple,US_EQUITY,285.6592712402344,1.0914832876105063,53669500.0,,Yahoo Finance / yfinance
20251202,AMZN,Amazon,US_EQUITY,234.4199981689453,0.23088475921804186,45785400.0,,Yahoo Finance / yfinance
20251202,GOOGL,Alphabet,US_EQUITY,315.19329833984375,0.2921587890349908,35854700.0,,Yahoo Finance / yfinance
20251202,META,Meta Platforms,US_EQUITY,645.4213256835938,0.9721205697630353,11640900.0,,Yahoo Finance / yfinance
20251202,MSFT,Microsoft,US_EQUITY,487.82757568359375,0.6697679538790746,19562700.0,,Yahoo Finance / yfinance
20251202,NVDA,NVIDIA,US_EQUITY,181.22885131835938,0.8559284483354412,182632200.0,,Yahoo Finance / yfinance
20251202,TSLA,Tesla,US_EQUITY,429.239990234375,-0.20923987153301793,69336600.0,,Yahoo Finance / yfinance
20251203,000688.SH,科创50,CN_INDEX,1308.37,-0.89,702705800.0,432.55,中证指数官网 / AKShare
20251203,931087.CSI,中国科技龙头,CN_INDEX,5006.78,-0.8,3400334789.0,1310.79,中证指数官网 / AKShare
20251203,AAPL,Apple,US_EQUITY,283.623046875,-0.7128157809805358,43538700.0,,Yahoo Finance / yfinance
20251203,AMZN,Amazon,US_EQUITY,232.3800048828125,-0.8702300580441968,35495100.0,,Yahoo Finance / yfinance
20251203,GOOGL,Alphabet,US_EQUITY,319.0058288574219,1.209584892083404,41838300.0,,Yahoo Finance / yfinance
